@RELATION mortality

@ATTRIBUTE Country Code NUMERIC
@ATTRIBUTE Country Name NUMERIC
@ATTRIBUTE Year NUMERIC
@ATTRIBUTE Age Group NUMERIC
@ATTRIBUTE Sex NUMERIC
@ATTRIBUTE Number of Deaths NUMERIC
@ATTRIBUTE Death Rate Per 100,000 NUMERIC

@DATA
6,7,1990,13,1,12331,26998
6,7,1990,13,0,766,604
6,7,1990,14,2,771,12193
6,7,1990,14,1,15964,885
6,7,1990,14,0,5511,3927
6,7,1990,15,2,140,16968
6,7,1990,15,1,15235,4299
6,7,1990,15,0,1033,12530
6,7,1990,17,2,14242,22786
6,7,1990,17,1,14409,15742
6,7,1990,17,0,548,17524
6,7,1990,18,2,138,27922
6,7,1990,18,1,328,20888
6,7,1990,18,0,5243,23611
6,7,1990,19,2,4997,8938
6,7,1990,19,1,5818,5972
6,7,1990,19,0,11288,6930
6,7,1990,20,2,2773,29033
6,7,1990,20,1,1372,24745
6,7,1990,20,0,6724,27009
6,7,2000,0,2,8803,28531
6,7,2000,0,1,6027,24350
6,7,2000,0,0,12092,26634
6,7,2000,16,2,13517,22895
6,7,2000,16,1,12225,22413
6,7,2000,16,0,2509,22672
6,7,2000,6,2,6257,475
6,7,2000,6,1,3716,31504
6,7,2000,6,0,9413,32305
6,7,2000,1,2,4015,10311
6,7,2000,1,1,2022,7970
6,7,2000,1,0,7339,9367
6,7,2000,11,2,14299,23905
6,7,2000,11,1,12225,21158
6,7,2000,11,0,2558,21907
6,7,2000,2,2,14455,22032
6,7,2000,2,1,11979,18096
6,7,2000,2,0,2884,19215
6,7,2000,3,2,4287,7108
6,7,2000,3,1,15056,24140
6,7,2000,3,0,7022,30409
6,7,2000,4,2,6446,10899
6,7,2000,4,1,15302,28011
6,7,2000,4,0,8786,7965
6,7,2000,5,2,6237,14644
6,7,2000,5,1,15161,29996
6,7,2000,5,0,7620,9317
6,7,2000,7,2,6660,15357
6,7,2000,7,1,1612,5686
6,7,2000,7,0,9144,10559
6,7,2000,8,2,10594,18971
6,7,2000,8,1,6045,9289
6,7,2000,8,0,13265,14980
6,7,2000,9,2,12336,22252
6,7,2000,9,1,7503,14246
6,7,2000,9,0,15213,18558
6,7,2000,10,2,13221,28130
6,7,2000,10,1,8922,18015
6,7,2000,10,0,15928,22128
6,7,2000,12,2,12430,383
6,7,2000,12,1,8792,21852
6,7,2000,12,0,15821,28372
6,7,2000,13,2,12263,3196
6,7,2000,13,1,8786,26935
6,7,2000,13,0,15235,449
6,7,2000,14,2,736,12263
6,7,2000,14,1,16041,770
6,7,2000,14,0,5505,3803
6,7,2000,15,2,868,17019
6,7,2000,15,1,126,4198
6,7,2000,15,0,5748,12807
6,7,2000,17,2,5319,22837
6,7,2000,17,1,914,13815
6,7,2000,17,0,9886,17862
6,7,2000,18,2,360,27961
6,7,2000,18,1,553,20783
6,7,2000,18,0,5657,23576
6,7,2000,19,2,903,9650
6,7,2000,19,1,8036,6814
6,7,2000,19,0,11387,7788
6,7,2000,20,2,2774,31726
6,7,2000,20,1,1755,26962
6,7,2000,20,0,6813,29844
6,7,2010,0,2,6018,21133
6,7,2010,0,1,2941,18211
6,7,2010,0,0,9038,18918
6,7,2010,16,2,11045,16466
6,7,2010,16,1,9429,15808
6,7,2010,16,0,15216,16161
6,7,2010,6,2,2500,24051
6,7,2010,6,1,15857,21719
6,7,2010,6,0,6252,22232
6,7,2010,1,2,1502,5620
6,7,2010,1,1,13273,28422
6,7,2010,1,0,3991,30705
6,7,2010,11,2,9337,18393
6,7,2010,11,1,6851,15134
6,7,2010,11,0,13227,17887
6,7,2010,2,2,9253,18685
6,7,2010,2,1,5830,14235
6,7,2010,2,0,12276,15617
6,7,2010,3,2,3656,6332
6,7,2010,3,1,12030,21022
6,7,2010,3,0,6028,28751
6,7,2010,4,2,7503,10653
6,7,2010,4,1,14413,23680
6,7,2010,4,0,9327,6490
6,7,2010,5,2,7490,14483
6,7,2010,5,1,15128,24729
6,7,2010,5,0,9327,8120
6,7,2010,7,2,6835,15237
6,7,2010,7,1,15302,28752
6,7,2010,7,0,9034,9825
6,7,2010,8,2,7315,18964
6,7,2010,8,1,1556,6354
6,7,2010,8,0,9415,14515
6,7,2010,9,2,9242,22194
6,7,2010,9,1,3711,9849
6,7,2010,9,0,12018,17986
6,7,2010,10,2,13547,27062
6,7,2010,10,1,8917,14861
6,7,2010,10,0,29,21548
6,7,2010,12,2,76,213
6,7,2010,12,1,11164,19004
6,7,2010,12,0,601,26688
6,7,2010,13,2,175,3018
6,7,2010,13,1,12323,24383
6,7,2010,13,0,762,32067
6,7,2010,14,2,77,12034
6,7,2010,14,1,12334,31525
6,7,2010,14,0,680,3033
6,7,2010,15,2,15856,16806
6,7,2010,15,1,12432,2808
6,7,2010,15,0,555,11846
6,7,2010,17,2,5351,22649
6,7,2010,17,1,829,12465
6,7,2010,17,0,9839,17068
6,7,2010,18,2,5145,27815
6,7,2010,18,1,912,19580
6,7,2010,18,0,9726,23111
6,7,2010,19,2,8307,7627
6,7,2010,19,1,11591,31257
6,7,2010,19,0,15455,5799
6,7,2010,20,2,3520,530
6,7,2010,20,1,2356,28691
6,7,2010,20,0,7379,31474
7,5,1970,0,2,4031,30690
7,5,1970,0,1,2566,28010
7,5,1970,0,0,8576,29771
7,5,1970,16,2,9588,27223
7,5,1970,16,1,7632,23503
7,5,1970,16,0,13553,25451
7,5,1970,6,2,2130,2396
7,5,1970,6,1,1054,1012
7,5,1970,6,0,6273,1725
7,5,1970,1,2,13553,10551
7,5,1970,1,1,11173,8139
7,5,1970,1,0,2130,9785
7,5,1970,11,2,7632,25965
7,5,1970,11,1,4841,21538
7,5,1970,11,0,11173,23903
7,5,1970,2,2,4841,24379
7,5,1970,2,1,4841,24732
7,5,1970,2,0,9588,24608
7,5,1970,3,2,9588,8073
7,5,1970,3,1,9588,6368
7,5,1970,3,0,14485,7206
7,5,1970,4,2,11173,14089
7,5,1970,4,1,9588,8852
7,5,1970,4,0,15329,10292
7,5,1970,5,2,11173,14479
7,5,1970,5,1,9588,10597
7,5,1970,5,0,15329,14086
7,5,1970,7,2,11173,15207
7,5,1970,7,1,11173,14733
7,5,1970,7,0,1054,15004
7,5,1970,8,2,12485,18995
7,5,1970,8,1,13553,21162
7,5,1970,8,0,2566,19246
7,5,1970,9,2,13553,23950
7,5,1970,9,1,13553,23756
7,5,1970,9,0,3364,23851
7,5,1970,10,2,1054,28831
7,5,1970,10,1,15329,27026
7,5,1970,10,0,4572,28396
7,5,1970,12,2,2566,1269
7,5,1970,12,1,1624,168
7,5,1970,12,0,6851,725
7,5,1970,13,2,4303,4234
7,5,1970,13,1,2983,2705
7,5,1970,13,0,8809,3513
7,5,1970,14,2,6468,13169
7,5,1970,14,1,4572,11829
7,5,1970,14,0,10520,12526
7,5,1970,15,2,7024,17857
7,5,1970,15,1,6468,16952
7,5,1970,15,0,11113,17412
7,5,1970,17,2,6851,23631
7,5,1970,17,1,6468,23309
7,5,1970,17,0,11045,23469
7,5,1970,18,2,6054,29666
7,5,1970,18,1,6273,29731
7,5,1970,18,0,10700,29702
7,5,1970,19,2,8703,9632
7,5,1970,19,1,9506,9734
7,5,1970,19,0,13517,9675
7,5,1970,20,2,6831,28776
7,5,1970,20,1,6452,28153
7,5,1970,20,0,11023,28476
7,5,1980,0,2,2566,5663
7,5,1980,0,1,15329,28945
7,5,1980,0,0,6273,31541
7,5,1980,16,2,7632,29604
7,5,1980,16,1,7632,27412
7,5,1980,16,0,12485,29203
7,5,1980,6,2,1624,4253
7,5,1980,6,1,14485,2818
7,5,1980,6,0,4572,3578
7,5,1980,1,2,12485,14485
7,5,1980,1,1,11173,10195
7,5,1980,1,0,1624,10899
7,5,1980,11,2,7632,26994
7,5,1980,11,1,4841,23787
7,5,1980,11,0,11173,25967
7,5,1980,2,2,4841,24496
7,5,1980,2,1,4841,21536
7,5,1980,2,0,9588,23768
7,5,1980,3,2,11173,6445
7,5,1980,3,1,7632,28338
7,5,1980,3,0,13553,31858
7,5,1980,4,2,11173,10257
7,5,1980,4,1,7632,32045
7,5,1980,4,0,14485,8071
7,5,1980,5,2,11173,10802
7,5,1980,5,1,7632,6468
7,5,1980,5,0,14485,9345
7,5,1980,7,2,9588,14468
7,5,1980,7,1,7632,9308
7,5,1980,7,0,14485,10619
7,5,1980,8,2,11173,15714
7,5,1980,8,1,9588,14470
7,5,1980,8,0,15329,15146
7,5,1980,9,2,13553,21232
7,5,1980,9,1,11173,17978
7,5,1980,9,0,1624,18828
7,5,1980,10,2,14485,26219
7,5,1980,10,1,12485,21544
7,5,1980,10,0,2983,24029
7,5,1980,12,2,1624,31983
7,5,1980,12,1,14485,26728
7,5,1980,12,0,4572,29936
7,5,1980,13,2,2983,2737
7,5,1980,13,1,1054,32098
7,5,1980,13,0,6671,1362
7,5,1980,14,2,4572,11878
7,5,1980,14,1,2983,3218
7,5,1980,14,0,8934,4747
7,5,1980,15,2,6851,16722
7,5,1980,15,1,4572,12522
7,5,1980,15,0,10780,13802
7,5,1980,17,2,7355,22608
7,5,1980,17,1,6468,19552
7,5,1980,17,0,11979,20464
7,5,1980,18,2,7355,27875
7,5,1980,18,1,6851,25649
7,5,1980,18,0,12110,27337
7,5,1980,19,2,10443,9103
7,5,1980,19,1,10922,8537
7,5,1980,19,0,15216,8909
7,5,1980,20,2,6821,28478
7,5,1980,20,1,6011,26100
7,5,1980,20,0,10847,26824
7,5,1990,0,2,15329,28532
7,5,1990,0,1,13553,26071
7,5,1990,0,0,3724,26865
7,5,1990,16,2,4841,22789
7,5,1990,16,1,1,20206
7,5,1990,16,0,7632,20785
7,5,1990,6,2,11173,32266
7,5,1990,6,1,9588,30137
7,5,1990,6,0,1054,31498
7,5,1990,1,2,7632,8688
7,5,1990,1,1,4841,5687
7,5,1990,1,0,12485,7186
7,5,1990,11,2,4841,22167
7,5,1990,11,1,1,18817
7,5,1990,11,0,7632,21284
7,5,1990,2,2,1,21280
7,5,1990,2,1,1,15463
7,5,1990,2,0,4841,18685
7,5,1990,3,2,7632,31557
7,5,1990,3,1,1,21789
7,5,1990,3,0,9588,26991
7,5,1990,4,2,9588,8139
7,5,1990,4,1,4841,24730
7,5,1990,4,0,12485,32149
7,5,1990,5,2,9588,9290
7,5,1990,5,1,4841,28012
7,5,1990,5,0,12485,6282
7,5,1990,7,2,9588,10265
7,5,1990,7,1,4841,31536
7,5,1990,7,0,12485,8015
7,5,1990,8,2,9588,14639
7,5,1990,8,1,4841,7990
7,5,1990,8,0,13553,10515
7,5,1990,9,2,11173,18296
7,5,1990,9,1,7632,10835
7,5,1990,9,0,14485,15059
7,5,1990,10,2,13553,22078
7,5,1990,10,1,9588,15686
7,5,1990,10,0,1624,19162
7,5,1990,12,2,15329,28601
7,5,1990,12,1,12485,21793
7,5,1990,12,0,3364,26018
7,5,1990,13,2,1624,1094
7,5,1990,13,1,13553,26943
7,5,1990,13,0,4303,31597
7,5,1990,14,2,3724,4618
7,5,1990,14,1,1054,776
7,5,1990,14,0,6851,2892
7,5,1990,15,2,4572,13672
7,5,1990,15,1,2566,4378
7,5,1990,15,0,8809,12082
7,5,1990,17,2,6671,20192
7,5,1990,17,1,4031,15857
7,5,1990,17,0,10520,17380
7,5,1990,18,2,7024,25828
7,5,1990,18,1,6273,22466
7,5,1990,18,0,11045,23588
7,5,1990,19,2,10922,8460
7,5,1990,19,1,11979,7386
7,5,1990,19,0,16025,7807
7,5,1990,20,2,6033,26800
7,5,1990,20,1,3977,23879
7,5,1990,20,0,9325,24797
7,5,2000,0,2,1054,26627
7,5,2000,0,1,14485,23660
7,5,2000,0,0,4031,24593
7,5,2000,16,2,4841,19806
7,5,2000,16,1,4841,16954
7,5,2000,16,0,7632,17666
7,5,2000,6,2,11173,28419
7,5,2000,6,1,9588,26233
7,5,2000,6,0,1054,26899
7,5,2000,1,2,7632,6421
7,5,2000,1,1,4841,30403
7,5,2000,1,0,12485,5571
7,5,2000,11,2,4841,21022
7,5,2000,11,1,1,15619
7,5,2000,11,0,7632,18538
7,5,2000,2,2,1,18497
7,5,2000,2,1,1,14419
7,5,2000,2,0,4841,15465
7,5,2000,3,2,7632,28120
7,5,2000,3,1,1,18946
7,5,2000,3,0,9588,24250
7,5,2000,4,2,7632,5750
7,5,2000,4,1,1,21791
7,5,2000,4,0,11173,28754
7,5,2000,5,2,7632,6464
7,5,2000,5,1,4841,24146
7,5,2000,5,0,11173,30402
7,5,2000,7,2,9588,8054
7,5,2000,7,1,4841,28225
7,5,2000,7,0,12485,5621
7,5,2000,8,2,11173,10232
7,5,2000,8,1,7632,5627
7,5,2000,8,0,14485,8116
7,5,2000,9,2,11173,14831
7,5,2000,9,1,9588,9421
7,5,2000,9,0,15329,10928
7,5,2000,10,2,12485,18857
7,5,2000,10,1,11173,14885
7,5,2000,10,0,1624,17979
7,5,2000,12,2,15329,24517
7,5,2000,12,1,12485,19169
7,5,2000,12,0,3364,21994
7,5,2000,13,2,2130,31416
7,5,2000,13,1,14485,24686
7,5,2000,13,0,5830,28466
7,5,2000,14,2,4031,3023
7,5,2000,14,1,1624,31998
7,5,2000,14,0,7355,1468
7,5,2000,15,2,6054,12254
7,5,2000,15,1,3364,3322
7,5,2000,15,0,9253,4934
7,5,2000,17,2,6851,17442
7,5,2000,17,1,5830,13063
7,5,2000,17,0,10922,16177
7,5,2000,18,2,7178,23499
7,5,2000,18,1,6671,20317
7,5,2000,18,0,11979,22539
7,5,2000,19,2,13227,7667
7,5,2000,19,1,14220,6777
7,5,2000,19,0,2916,7049
7,5,2000,20,2,6448,26141
7,5,2000,20,1,4798,23863
7,5,2000,20,0,10600,24443
7,5,2010,0,2,11173,18662
7,5,2010,0,1,9588,17892
7,5,2010,0,0,1054,18237
7,5,2010,16,2,1,15925
7,5,2010,16,1,1,12518
7,5,2010,16,0,4841,13368
7,5,2010,6,2,7632,21958
7,5,2010,6,1,7632,19256
7,5,2010,6,0,12485,21461
7,5,2010,1,2,4841,28118
7,5,2010,1,1,4841,23793
7,5,2010,1,0,9588,26083
7,5,2010,11,2,1,15414
7,5,2010,11,1,1,14019
7,5,2010,11,0,4841,14793
7,5,2010,2,2,1,15297
7,5,2010,2,1,1,10500
7,5,2010,2,0,4841,14420
7,5,2010,3,2,7632,26995
7,5,2010,3,1,1,18247
7,5,2010,3,0,9588,23789
7,5,2010,4,2,9588,5726
7,5,2010,4,1,1,19079
7,5,2010,4,0,11173,28336
7,5,2010,5,2,9588,6421
7,5,2010,5,1,1,21538
7,5,2010,5,0,11173,29791
7,5,2010,7,2,9588,8040
7,5,2010,7,1,4841,25963
7,5,2010,7,0,12485,31952
7,5,2010,8,2,11173,10332
7,5,2010,8,1,7632,31458
7,5,2010,8,0,14485,8053
7,5,2010,9,2,13553,14995
7,5,2010,9,1,9588,8694
7,5,2010,9,0,1624,10873
7,5,2010,10,2,1054,19006
7,5,2010,10,1,12485,14481
7,5,2010,10,0,3724,15718
7,5,2010,12,2,2130,24751
7,5,2010,12,1,14485,18734
7,5,2010,12,0,5830,21913
7,5,2010,13,2,3724,31712
7,5,2010,13,1,1054,24093
7,5,2010,13,0,7024,28346
7,5,2010,14,2,6273,3164
7,5,2010,14,1,2983,30649
7,5,2010,14,0,9253,1294
7,5,2010,15,2,7355,12391
7,5,2010,15,1,4303,2716
7,5,2010,15,0,10922,4782
7,5,2010,17,2,8934,17577
7,5,2010,17,1,6671,12433
7,5,2010,17,0,12337,15980
7,5,2010,18,2,9149,23629
7,5,2010,18,1,8576,19797
7,5,2010,18,0,13354,22310
7,5,2010,19,2,15183,7726
7,5,2010,19,1,1538,6561
7,5,2010,19,0,4563,6938
7,5,2010,20,2,7483,26715
7,5,2010,20,1,6663,24284
7,5,2010,20,0,12086,26050
8,8,1970,0,2,704,26738
8,8,1970,0,1,214,23668
8,8,1970,0,0,5668,24709
8,8,1970,16,2,6033,13421
8,8,1970,16,1,3991,12040
8,8,1970,16,0,9330,12788
8,8,1970,6,2,14444,26788
8,8,1970,6,1,12422,23967
8,8,1970,6,0,412,25987
8,8,1970,1,2,12213,6315
8,8,1970,1,1,10504,30408
8,8,1970,1,0,15928,32238
8,8,1970,11,2,7630,21906
8,8,1970,11,1,6027,18399
8,8,1970,11,0,11966,21026
8,8,1970,2,2,7175,21411
8,8,1970,2,1,3711,15296
8,8,1970,2,0,10690,18687
8,8,1970,3,2,15269,9364
8,8,1970,3,1,9034,26079
8,8,1970,3,0,246,5778
8,8,1970,4,2,33,10583
8,8,1970,4,1,8801,25961
8,8,1970,4,0,382,7184
8,8,1970,5,2,13351,8669
8,8,1970,5,1,7503,26648
8,8,1970,5,0,15907,5654
8,8,1970,7,2,13267,9361
8,8,1970,7,1,9144,31442
8,8,1970,7,0,16015,7199
8,8,1970,8,2,15288,14635
8,8,1970,8,1,12020,8732
8,8,1970,8,0,442,10639
8,8,1970,9,2,516,18763
8,8,1970,9,1,15229,14498
8,8,1970,9,0,5170,15665
8,8,1970,10,2,5316,26262
8,8,1970,10,1,448,18908
8,8,1970,10,0,8460,23690
8,8,1970,12,2,7935,188
8,8,1970,12,1,873,24417
8,8,1970,12,0,11286,29020
8,8,1970,13,2,11267,3876
8,8,1970,13,1,5415,30356
8,8,1970,13,0,13970,1740
8,8,1970,14,2,12873,13229
8,8,1970,14,1,7928,1951
8,8,1970,14,0,15748,10952
8,8,1970,15,2,13968,19826
8,8,1970,15,1,9840,11303
8,8,1970,15,0,2012,16024
8,8,1970,17,2,14065,25468
8,8,1970,17,1,12488,17149
8,8,1970,17,0,2846,20761
8,8,1970,18,2,14034,5101
8,8,1970,18,1,13969,25128
8,8,1970,18,0,3508,27759
8,8,1970,19,2,1685,9963
8,8,1970,19,1,3862,7479
8,8,1970,19,0,7276,8458
8,8,1970,20,2,13189,32008
8,8,1970,20,1,11095,28875
8,8,1970,20,0,2025,30554
8,8,1980,0,2,14377,18389
8,8,1980,0,1,12327,15107
8,8,1980,0,0,367,17899
8,8,1980,16,2,2916,5031
8,8,1980,16,1,1522,3512
8,8,1980,16,0,6663,4357
8,8,1980,6,2,11034,21550
8,8,1980,6,1,9237,18584
8,8,1980,6,0,15122,19254
8,8,1980,1,2,8801,26647
8,8,1980,1,1,6459,23676
8,8,1980,1,0,12217,24611
8,8,1980,11,2,6045,18093
8,8,1980,11,1,2941,14230
8,8,1980,11,0,9142,15136
8,8,1980,2,2,6265,18394
8,8,1980,2,1,2485,10781
8,8,1980,2,0,9126,15137
8,8,1980,3,2,15214,7296
8,8,1980,3,1,7494,21537
8,8,1980,3,0,171,30510
8,8,1980,4,2,74,9857
8,8,1980,4,1,8795,23677
8,8,1980,4,0,420,5750
8,8,1980,5,2,15087,8037
8,8,1980,5,1,7485,21905
8,8,1980,5,0,124,31366
8,8,1980,7,2,14372,7247
8,8,1980,7,1,9316,26082
8,8,1980,7,0,145,31762
8,8,1980,8,2,15155,10225
8,8,1980,8,1,10699,31558
8,8,1980,8,0,301,8018
8,8,1980,9,2,173,15369
8,8,1980,9,1,13222,9381
8,8,1980,9,0,818,14330
8,8,1980,10,2,881,22002
8,8,1980,10,1,15910,15083
8,8,1980,10,0,5602,18970
8,8,1980,12,2,7827,29863
8,8,1980,12,1,600,21112
8,8,1980,12,0,10240,26113
8,8,1980,13,2,10283,1945
8,8,1980,13,1,5181,26353
8,8,1980,13,0,13649,32072
8,8,1980,14,2,11856,11199
8,8,1980,14,1,7730,32312
8,8,1980,14,0,15332,3013
8,8,1980,15,2,14635,16559
8,8,1980,15,1,9997,3330
8,8,1980,15,0,2378,12286
8,8,1980,17,2,14991,22611
8,8,1980,17,1,11682,12933
8,8,1980,17,0,3166,17448
8,8,1980,18,2,14737,29209
8,8,1980,18,1,13054,20231
8,8,1980,18,0,3446,24826
8,8,1980,19,2,1997,9139
8,8,1980,19,1,5847,6119
8,8,1980,19,0,8814,7056
8,8,1980,20,2,13163,30052
8,8,1980,20,1,11084,26669
8,8,1980,20,0,1622,28483
8,8,1990,0,2,12329,14397
8,8,1990,0,1,10767,10391
8,8,1990,0,0,16070,13966
8,8,1990,16,2,2079,3107
8,8,1990,16,1,15911,2004
8,8,1990,16,0,6051,2603
8,8,1990,6,2,10843,18957
8,8,1990,6,1,8911,15510
8,8,1990,6,0,14375,18337
8,8,1990,1,2,7011,23768
8,8,1990,1,1,4563,19214
8,8,1990,1,0,10851,21668
8,8,1990,11,2,3290,14234
8,8,1990,11,1,15938,9260
8,8,1990,11,0,6657,10505
8,8,1990,2,2,3977,14968
8,8,1990,2,1,15831,9256
8,8,1990,2,0,6983,14015
8,8,1990,3,2,13547,32042
8,8,1990,3,1,6986,18915
8,8,1990,3,0,15932,26757
8,8,1990,4,2,15933,8111
8,8,1990,4,1,8678,21664
8,8,1990,4,0,287,31464
8,8,1990,5,2,15988,8056
8,8,1990,5,1,8924,21785
8,8,1990,5,0,327,31366
8,8,1990,7,2,15853,7987
8,8,1990,7,1,9423,24143
8,8,1990,7,0,332,31564
8,8,1990,8,2,15993,8810
8,8,1990,8,1,11163,28551
8,8,1990,8,0,506,6306
8,8,1990,9,2,304,10908
8,8,1990,9,1,14217,6402
8,8,1990,9,0,1038,9403
8,8,1990,10,2,625,18122
8,8,1990,10,1,15876,10817
8,8,1990,10,0,5335,15018
8,8,1990,12,2,5127,24179
8,8,1990,12,1,320,18195
8,8,1990,12,0,8172,21453
8,8,1990,13,2,8057,31723
8,8,1990,13,1,855,23689
8,8,1990,13,0,11369,28239
8,8,1990,14,2,11834,3404
8,8,1990,14,1,7662,29961
8,8,1990,14,0,14981,1314
8,8,1990,15,2,14613,12916
8,8,1990,15,1,10144,2056
8,8,1990,15,0,2420,4843
8,8,1990,17,2,15457,19749
8,8,1990,17,1,12621,11845
8,8,1990,17,0,3490,16071
8,8,1990,18,2,1364,25867
8,8,1990,18,1,14883,17758
8,8,1990,18,0,4661,22509
8,8,1990,19,2,3925,7926
8,8,1990,19,1,7072,5434
8,8,1990,19,0,10718,6174
8,8,1990,20,2,13369,28775
8,8,1990,20,1,12309,26685
8,8,1990,20,0,2490,28184
8,8,2000,0,2,9326,8887
8,8,2000,0,1,7606,6828
8,8,2000,0,0,13397,7857
8,8,2000,16,2,15128,933
8,8,2000,16,1,13479,32220
8,8,2000,16,0,3656,464
8,8,2000,6,2,7153,14487
8,8,2000,6,1,4803,10260
8,8,2000,6,0,10911,14030
8,8,2000,1,2,4274,18497
8,8,2000,1,1,2903,15296
8,8,2000,1,0,8686,17933
8,8,2000,11,2,16025,8653
8,8,2000,11,1,14189,5528
8,8,2000,11,0,4024,7084
8,8,2000,2,2,2121,10179
8,8,2000,2,1,14455,7080
8,8,2000,2,0,4831,8659
8,8,2000,3,2,11959,28340
8,8,2000,3,1,6018,18043
8,8,2000,3,0,14171,23905
8,8,2000,4,2,14297,6331
8,8,2000,4,1,6831,19073
8,8,2000,4,0,16039,28557
8,8,2000,5,2,15323,7202
8,8,2000,5,1,7626,21153
8,8,2000,5,0,225,29995
8,8,2000,7,2,15900,7969
8,8,2000,7,1,9417,23898
8,8,2000,7,0,347,31458
8,8,2000,8,2,69,8676
8,8,2000,8,1,12209,28116
8,8,2000,8,0,644,5687
8,8,2000,9,2,332,10337
8,8,2000,9,1,14377,5655
8,8,2000,9,0,4901,8695
8,8,2000,10,2,695,14863
8,8,2000,10,1,72,9386
8,8,2000,10,0,5537,14041
8,8,2000,12,2,5250,19082
8,8,2000,12,1,548,14804
8,8,2000,12,0,8491,18110
8,8,2000,13,2,7758,26398
8,8,2000,13,1,895,19159
8,8,2000,13,0,10426,23842
8,8,2000,14,2,9846,491
8,8,2000,14,1,5206,24793
8,8,2000,14,0,12935,30149
8,8,2000,15,2,12537,4379
8,8,2000,15,1,8008,32172
8,8,2000,15,0,15558,2401
8,8,2000,17,2,15485,15999
8,8,2000,17,1,11707,3893
8,8,2000,17,0,3368,12146
8,8,2000,18,2,1758,22486
8,8,2000,18,1,14778,13808
8,8,2000,18,0,4755,17695
8,8,2000,19,2,6519,6514
8,8,2000,19,1,9122,31150
8,8,2000,19,0,12392,5261
8,8,2000,20,2,13463,28170
8,8,2000,20,1,13246,26512
8,8,2000,20,0,2889,26904
8,8,2010,0,2,9141,6040
8,8,2010,0,1,7335,31203
8,8,2010,0,0,13260,5356
8,8,2010,16,2,15026,30739
8,8,2010,16,1,13403,28876
8,8,2010,16,0,3335,30182
8,8,2010,6,2,6840,10247
8,8,2010,6,1,4521,8052
8,8,2010,6,0,10691,9349
8,8,2010,1,2,3696,15139
8,8,2010,1,1,2121,14232
8,8,2010,1,0,7335,14792
8,8,2010,11,2,13317,31337
8,8,2010,11,1,12172,29763
8,8,2010,11,0,2107,29768
8,8,2010,2,2,15026,6253
8,8,2010,2,1,12381,29766
8,8,2010,2,0,2963,5522
8,8,2010,3,2,9238,22034
8,8,2010,3,1,4253,14795
8,8,2010,3,0,12097,18824
8,8,2010,4,2,12364,28650
8,8,2010,4,1,6033,15470
8,8,2010,4,0,14407,24020
8,8,2010,5,2,13262,29878
8,8,2010,5,1,6665,18244
8,8,2010,5,0,15228,24467
8,8,2010,7,2,13551,32043
8,8,2010,7,1,8670,21277
8,8,2010,7,0,16073,26994
8,8,2010,8,2,15885,7129
8,8,2010,8,1,11098,26082
8,8,2010,8,0,458,31459
8,8,2010,9,2,204,9382
8,8,2010,9,1,13550,31463
8,8,2010,9,0,925,7184
8,8,2010,10,2,882,14719
8,8,2010,10,1,156,8761
8,8,2010,10,0,5789,10796
8,8,2010,12,2,5342,18615
8,8,2010,12,1,626,14285
8,8,2010,12,0,9653,15412
8,8,2010,13,2,8104,24063
8,8,2010,13,1,4971,18192
8,8,2010,13,0,11652,21339
8,8,2010,14,2,11322,30433
8,8,2010,14,1,7744,23842
8,8,2010,14,0,14666,26956
8,8,2010,15,2,12775,2554
8,8,2010,15,1,8291,29844
8,8,2010,15,0,1108,725
8,8,2010,17,2,14097,11968
8,8,2010,17,1,11214,2324
8,8,2010,17,0,2461,4410
8,8,2010,18,2,1376,19614
8,8,2010,18,1,13845,12604
8,8,2010,18,0,4357,16386
8,8,2010,19,2,9267,5817
8,8,2010,19,1,11021,30985
8,8,2010,19,0,15164,5044
8,8,2010,20,2,14464,28469
8,8,2010,20,1,14314,27019
8,8,2010,20,0,3683,28179
9,9,1970,0,2,15927,30188
9,9,1970,0,1,13402,26171
9,9,1970,0,0,652,28318
9,9,1970,16,2,4277,22641
9,9,1970,16,1,2884,19533
9,9,1970,16,0,8686,20517
9,9,1970,6,2,12218,66
9,9,1970,6,1,9587,28789
9,9,1970,6,0,15931,30747
9,9,1970,1,2,7624,6465
9,9,1970,1,1,6440,31645
9,9,1970,1,0,12028,5686
9,9,1970,11,2,4826,25951
9,9,1970,11,1,1582,18531
9,9,1970,11,0,8681,21907
9,9,1970,2,2,3676,23904
9,9,1970,2,1,15272,18095
9,9,1970,2,0,6819,21279
9,9,1970,3,2,10517,9789
9,9,1970,3,1,3349,25951
9,9,1970,3,0,12270,6306
9,9,1970,4,2,12016,10882
9,9,1970,4,1,3324,24609
9,9,1970,4,0,13396,7295
9,9,1970,5,2,11033,10257
9,9,1970,5,1,4253,26536
9,9,1970,5,0,13343,7113
9,9,1970,7,2,11042,10896
9,9,1970,7,1,6045,31359
9,9,1970,7,0,13510,8771
9,9,1970,8,2,13348,15704
9,9,1970,8,1,7606,8158
9,9,1970,8,0,15908,14360
9,9,1970,9,2,15996,21348
9,9,1970,9,1,11978,14298
9,9,1970,9,0,527,18187
9,9,1970,10,2,320,26240
9,9,1970,10,1,16064,18726
9,9,1970,10,0,5116,21862
9,9,1970,12,2,322,32090
9,9,1970,12,1,15903,23842
9,9,1970,12,0,5059,28090
9,9,1970,13,2,5742,3113
